lat,lng,Cluster Result
42.338831910974271,-71.088261494158999,1
42.338852812988421,-71.088259378782965,1
42.338848918116398,-71.088246770026032,1
42.338853591138118,-71.088250499681848,1
42.338869133870581,-71.088262930819681,1
42.338851059045801,-71.088254219775465,1
42.338836611800204,-71.088254784618243,1
42.338847731316534,-71.088268179955179,1
42.338860149223109,-71.088263982811611,1
42.338864373052914,-71.088261219151605,1
42.338859021233148,-71.088256496598646,1
42.338834082479657,-71.088247560752109,1
42.338819704356716,-71.088245245588141,1
42.338836925596553,-71.08825979045983,1
42.338857369640891,-71.088262914714534,1
42.338860687274384,-71.08825843785543,1
42.33884350891158,-71.088258882886819,1
42.338835949062421,-71.088266277959164,1
42.338851168280208,-71.088268193611299,1
42.338850740042702,-71.088254345258662,1
42.338839912570513,-71.088248733192387,1
42.338842573047849,-71.088263471784956,1
42.338839425665086,-71.088267957410977,1
42.338836843966355,-71.088263565444848,1
42.338847799729841,-71.08826684586316,1
42.338859543819154,-71.088270424094262,1
42.338863866915595,-71.088271084166536,1
42.338849835748086,-71.08826095055214,1
42.338843582078198,-71.088259701212991,1
42.338853159591665,-71.0882680707373,1
42.338855668322594,-71.08826965263799,1
42.338853132388557,-71.088264228957172,1
42.338829934825576,-71.088253872680824,1
42.338793136067309,-71.088248587740821,1
42.33881549473162,-71.088257367020844,1
42.338824284951492,-71.088259578766909,1
42.338810653442074,-71.088252773606925,1
42.338824905685172,-71.08825544849239,1
42.3388376867495,-71.088256752516955,1
42.33884616226414,-71.088256334858684,1
42.338823285537103,-71.088244960718427,1
42.338810619495632,-71.088239136870541,1
42.338834468746796,-71.088249104603761,1
42.338845728880926,-71.088250562636915,1
42.338846354605721,-71.088268657475993,1
42.338846355643803,-71.08826344526102,1
42.338827835860528,-71.08826733387653,1
42.338833606766052,-71.088273799342204,1
42.338851445728054,-71.088272715600553,1
42.338834393859266,-71.088255448346118,1
42.338825910207092,-71.088248624709621,1
42.338808837815549,-71.088251897278781,1
42.338800978523068,-71.088249667637896,1
42.338819821711695,-71.088254794977345,1
42.338835487475855,-71.088262888291297,1
42.338848196210442,-71.088261638173179,1
42.338845107976354,-71.088252648928872,1
42.338820655485037,-71.088244502931374,1
42.338811675156791,-71.088240479927364,1
42.338831759012905,-71.088249637685337,1
42.338851747854115,-71.088264102982691,1
42.338828892233622,-71.088257824832198,1
42.338793879699658,-71.08824652757869,1
42.338802678305285,-71.088250714393951,1
42.338822464844348,-71.088256115455479,1
42.338837049873497,-71.088256153765116,1
42.338849380391203,-71.088250535392078,1
42.338832579201537,-71.088233065575423,1
42.338820088421961,-71.088235482759785,1
42.338834078979986,-71.088260687811868,1
42.338851630131025,-71.088270959287613,1
42.338852755513422,-71.088260963446345,1
42.338860344677002,-71.088262357706242,1
42.338865439711938,-71.088266551972438,1
42.33884850357736,-71.088261548917075,1
42.338844631957116,-71.08825829051041,1
42.338846929046603,-71.088257853077636,1
42.338844422786416,-71.088260372866273,1
42.338845147078025,-71.08826637772458,1
42.338849539259527,-71.088266606155116,1
42.338834466586988,-71.08825730515791,1
42.338831482796209,-71.088252664483662,1
42.338854306784604,-71.088262047863708,1
42.338859859494519,-71.088265564535618,1
42.338854046464434,-71.088252046658553,1
42.338845785898791,-71.088253861852422,1
42.338841063596298,-71.088262722285535,1
42.338848016298449,-71.08825607713031,1
42.338851281775803,-71.088259258719987,1
42.338850074927578,-71.088264103346134,1
42.33883117364779,-71.088259361015602,1
42.338830041076235,-71.088257210741062,1
42.338839934018267,-71.088260173026654,1
42.338815179689412,-71.088254034553941,1
42.338802757619199,-71.088249884977401,1
42.338824037958268,-71.088257589175583,1
42.338825128279076,-71.088262353800218,1
42.338814846282631,-71.088253965846292,1
42.338830493322277,-71.088249735317518,1
42.338846727389196,-71.088260436115675,1
42.338845604353047,-71.088265506335304,1
42.33884549376274,-71.088269414832865,1
42.338853043398856,-71.088272837809328,1
42.338853056103169,-71.088264567392628,1
42.338851927560981,-71.088261738422176,1
42.338863993478284,-71.088260609561047,1
42.338870600933845,-71.088248001552472,1
42.338865242803699,-71.088248156773346,1
42.338856810692924,-71.088259661168323,1
42.338858719436686,-71.088263750300172,1
42.338854195000899,-71.088261567520178,1
42.338852923894997,-71.088253784657553,1
42.33885911123393,-71.088258764750933,1
42.338857725050886,-71.088263820312278,1
42.338859994903743,-71.088251465672684,1
42.338867411537549,-71.088249451768348,1
42.338864202771653,-71.088255581288507,1
42.338850835979507,-71.08825878519022,1
42.338846446642449,-71.088265378154489,1
42.338848735278233,-71.088269956401334,1
42.338851813790953,-71.088266710741195,1
42.338853278188893,-71.088255703532056,1
42.338844112379732,-71.088244390590745,1
42.338840079453703,-71.088245417749022,1
42.338843697127849,-71.088247087037502,1
42.338852103493679,-71.08825410418541,1
42.338854786090089,-71.088265465563225,1
42.338853646075911,-71.088252857997276,1
42.338850572714037,-71.088243756689721,1
42.33882923150702,-71.088243363076103,1
42.3388265371618,-71.088249620635111,1
42.338843161022361,-71.088258997388095,1
42.338855688270556,-71.088261951640632,1
42.338855070643476,-71.088257136108254,1
42.338765139376832,-71.088178899252071,1
42.338711439169764,-71.088185290911099,1
42.338898067240166,-71.088087432084592,1
42.338893832445464,-71.08784692694536,1
42.33885688711176,-71.08763473068467,1
42.33887102792081,-71.087632604831953,1
42.33893081493953,-71.087616252265079,1
42.339030689324026,-71.087592370683041,1
42.339025429568487,-71.087594372281686,1
42.339024654019958,-71.087612274454088,1
42.339035147838558,-71.087639667079358,1
42.339032351882928,-71.087620220247601,1
42.339030739162794,-71.087618635366113,1
42.339036999081955,-71.087628031419058,1
42.339044143054934,-71.087614469575726,1
42.338992226100927,-71.087636027325004,1
42.339011499203998,-71.087633605696183,1
42.339045533657178,-71.087658499860964,1
42.339057217659843,-71.087676592018241,1
42.339061865461979,-71.087672341349588,1
42.339069406975874,-71.08766187334156,1
42.339083124369971,-71.08763209028875,1
42.339082080186593,-71.087612734918309,1
42.339063516299433,-71.087609571558019,1
42.339060343800845,-71.087620643969331,1
42.339050104021375,-71.087631911387348,1
42.339040423947189,-71.087634356247236,1
42.339056310958519,-71.087652983941666,1
42.339068762798235,-71.087662230214534,1
42.339061033735781,-71.087663940701916,1
42.339066129882163,-71.087656331337357,1
42.339058662790507,-71.087638185817397,1
42.339070497420217,-71.087651903635432,1
42.339086642688336,-71.087678967583855,1
42.33907010247848,-71.087675713306297,1
42.339075348139438,-71.087670185504081,1
42.339085041878157,-71.087673100697145,1
42.339071640869619,-71.087671379665693,1
42.339076512124308,-71.08766484627273,1
42.339078866410368,-71.087638506407686,1
42.339069843418066,-71.087625636517117,1
42.339084190696788,-71.087602911092091,1
42.339077274587211,-71.08763530081805,1
42.339061013446205,-71.087651134339694,1
42.339039954929945,-71.087633023213741,1
42.339052576884846,-71.087645898769736,1
42.339063098338926,-71.087660917724847,1
42.339037283793516,-71.087624659495319,1
42.338940732524883,-71.087597140225157,1
42.338815495793256,-71.087914396346363,1
42.338882686609729,-71.088168118680926,1
42.338964285834081,-71.088355831402453,1
42.338948753364299,-71.088352950501388,1
42.3388664723009,-71.088297804172697,1
42.338746092454087,-71.088226654869317,1
42.338750464166438,-71.088240891828519,1
42.33874907026599,-71.088229827541312,1
42.338744716334411,-71.088211669817426,1
42.338749421550766,-71.088222815364901,1
42.338754772015569,-71.088239411925201,1
42.338758282687692,-71.088236968989847,1
42.338762728738729,-71.088235258971494,1
42.338762380060494,-71.088237875261498,1
42.338762553350158,-71.088240124858345,1
42.338772246782902,-71.088235671465057,1
42.338778288629968,-71.088226837978041,1
42.33876158876599,-71.088210401921458,1
42.338752838427901,-71.088201846706127,1
42.338770481899132,-71.08821687906395,1
42.338753949969679,-71.088223761515607,1
42.338743859262074,-71.088231630893603,1
42.338765221308229,-71.088234882240997,1
42.338769104935473,-71.088230279767089,1
42.33875477014513,-71.088232363904012,1
42.338759566486104,-71.088236965919947,1
42.33878127550522,-71.088241218058698,1
42.338773064312093,-71.088243699515033,1
42.338751204990068,-71.088235866127775,1
42.338755203009377,-71.088234998787883,1
42.338769133801293,-71.08824735598175,1
42.338760606104103,-71.088250672871666,1
42.338749817390891,-71.088237937975677,1
42.338740738669543,-71.088227636353935,1
42.338745597476176,-71.088237134169972,1
42.33876286519348,-71.088247504328152,1
42.338768259225525,-71.088246995328788,1
42.338761438922958,-71.088242765179473,1
42.338755890683721,-71.088241291053691,1
42.338762913025818,-71.088256152422687,1
42.338762029540902,-71.088232728447977,1
42.338762441756998,-71.088229680610894,1
42.338757875166017,-71.088233192210126,1
42.338755261877552,-71.088226822363723,1
42.33876054886133,-71.088236870051801,1
42.338768818255105,-71.088243104608296,1
42.338763459647929,-71.088227945956888,1
42.338752082445275,-71.088205220486614,1
42.338759200097876,-71.088210935388787,1
42.338763610192643,-71.088237909851202,1
42.338763370863013,-71.088243498204534,1
42.338763521338727,-71.088240675378074,1
42.338767240644117,-71.088235421805251,1
42.338771496960483,-71.088232293009554,1
42.33876068534147,-71.088237934272925,1
42.338752214907387,-71.088237462713494,1
42.338766134402377,-71.088236044726997,1
42.338777519372911,-71.088235023755729,1
42.338777065272652,-71.088232209318036,1
42.33877369652317,-71.088231658738962,1
42.338778980611259,-71.088236332934585,1
42.338785363788531,-71.088240315811333,1
42.33877740884963,-71.088236742414182,1
42.338767994496486,-71.088233018558981,1
42.338763946274526,-71.088220945516724,1
42.338765541681404,-71.088224813446232,1
42.338759634835405,-71.088237353409269,1
42.338761637978216,-71.088235150299212,1
42.338781473073013,-71.088234447127007,1
42.338779080015371,-71.088242220860693,1
42.338768526284454,-71.088243473641711,1
42.338756285303859,-71.088232371272682,1
42.338754557444062,-71.088234331691652,1
42.338765072312476,-71.088239795169869,1
42.33877270952253,-71.088247263040785,1
42.338762128329058,-71.088244080279026,1
42.338749475417487,-71.088227554743355,1
42.338752755555696,-71.088231305794224,1
42.338768377465911,-71.088243445032731,1
42.338763454804223,-71.088237372408116,1
42.3387591994926,-71.088227796239735,1
42.338753704239437,-71.088228404461148,1
42.338742766926792,-71.088225514170787,1
42.338756019346306,-71.088225297328307,1
42.33876817441427,-71.088232885933522,1
42.338774193954784,-71.088234994573156,1
42.338765561836418,-71.088226995090977,1
42.338756402888436,-71.088219484219024,1
42.338759432935355,-71.088228931738954,1
42.338761962878309,-71.088235972564704,1
42.338760662366518,-71.088242550707108,1
42.338758602827312,-71.08824675608065,1
42.338759189302067,-71.088242973972257,1
42.338758726951909,-71.088240112369647,1
42.338764047069802,-71.088243422265933,1
42.338765219211524,-71.088246863692888,1
42.338760752556965,-71.088245893953996,1
42.338761302969147,-71.088239805439756,1
42.338759456702817,-71.088228686768531,1
42.338759339954706,-71.088229635252972,1
42.338763664305787,-71.088239107811432,1
42.338764716963148,-71.088230628876374,1
42.338759746335022,-71.088220006839379,1
42.338755429129897,-71.088228545269388,1
42.338760963778981,-71.088237937548342,1
42.338770775727468,-71.088232291665719,1
42.338773829524555,-71.088230272917343,1
42.338768594342056,-71.088237480874398,1
42.338769040329197,-71.08823621179674,1
42.338769177807904,-71.088238449633252,1
42.338762970730421,-71.088232777996964,1
42.338766478677407,-71.088231857321347,1
42.338778892257594,-71.08823928246872,1
42.338783036325374,-71.088236259235813,1
42.338782458379185,-71.088231407937457,1
42.338783846324269,-71.088230153128933,1
42.33878723146271,-71.088230570322608,1
42.338767067057191,-71.088231436664643,1
42.338766256552532,-71.088230899174704,1
42.338760804489922,-71.088223669060184,1
42.338765304480255,-71.088224798686298,1
42.338774366172835,-71.088229168790335,1
42.338774661584608,-71.088226012310258,1
42.338770653864508,-71.088216551202947,1
42.338771596154317,-71.088217178214435,1
42.338766506335922,-71.088224120733955,1
42.338756945005613,-71.088212692496271,1
42.338767775575867,-71.088212273861416,1
42.338776736844729,-71.088228635637407,1
42.33876839419311,-71.088233039292689,1
42.338766380207382,-71.088235001457591,1
42.338770530872928,-71.088231684548006,1
42.338771083006662,-71.088233592552768,1
42.338768756431477,-71.088235475848123,1
42.338768253415068,-71.08823132415742,1
42.338767109010362,-71.088227978336676,1
42.338769602010025,-71.088228183474769,1
42.338766854407211,-71.088222018940527,1
42.338764200781952,-71.088222361379465,1
42.338764089944895,-71.088234012061648,1
42.338765961896158,-71.088235487050099,1
42.338769325540355,-71.088226346183987,1
42.338770234939851,-71.088226710263967,1
42.338771277817116,-71.088233954477488,1
42.338772684470385,-71.088231212215106,1
42.338768824181798,-71.088227306850484,1
42.338763299250488,-71.088221594349505,1
42.338769877736546,-71.088221433492322,1
42.338775564891826,-71.08821867449123,1
42.338771216862142,-71.088222361631637,1
42.338776031616462,-71.088234403694656,1
42.338778094689225,-71.088232273754457,1
42.338766870990952,-71.088229240661789,1
42.338765445940396,-71.08823277886458,1
